EntryTime,ExitTime,EntryPrice,ExitPrice,PnL,ReturnPct,Size,Duration,Direction
2024-09-10 11:15:00,2024-09-10 15:45:00,2506.485,2516.2985,176.17886599999497,0.0035144608086622054,20.0,0 days 04:30:00,LONG
2024-09-10 11:15:00,2024-09-11 10:15:00,2506.485,2521.155,259.6249680000014,0.005451647227093036,19.0,0 days 23:00:00,LONG
2024-09-19 10:30:00,2024-09-19 12:30:00,2588.4885,2582.1095,-274.2854251999965,-0.0028638796734078427,37.0,0 days 02:00:00,LONG
2024-09-26 09:00:00,2024-09-26 13:15:00,2669.1385,2659.5265,-384.3983880000029,-0.004000441715557318,36.0,0 days 04:15:00,LONG
2024-10-17 15:15:00,2024-10-18 09:15:00,2691.8455,2709.485,298.06621020000404,0.006151628650307067,18.0,0 days 18:00:00,LONG
2024-10-17 15:15:00,2024-10-18 13:00:00,2691.8455,2709.6045,300.21678000000026,0.006196013106992884,18.0,0 days 21:45:00,LONG
2024-10-18 14:45:00,2024-10-22 13:45:00,2718.9615,2740.025,359.4906486000037,0.007345342219814616,18.0,3 days 23:00:00,LONG
2024-10-18 14:45:00,2024-10-22 16:00:00,2718.9615,2737.645,316.6592166000017,0.006470183082768868,18.0,4 days 01:15:00,LONG
2024-10-22 17:45:00,2024-10-23 13:15:00,2747.98,2737.2565,-413.71915550000205,-0.004301540513395282,35.0,0 days 19:30:00,LONG
2024-10-28 14:45:00,2024-10-29 13:45:00,2743.89,2760.73,283.3033680000026,0.005736044812292082,18.0,0 days 23:00:00,LONG
2024-10-28 14:45:00,2024-10-29 15:30:00,2743.89,2761.005,272.23835700000404,0.005836247444321944,17.0,1 days 00:45:00,LONG
2024-12-09 10:45:00,2024-12-09 14:45:00,2656.08,2672.615,278.44669799999735,0.005824094530285174,18.0,0 days 04:00:00,LONG
2024-12-09 10:45:00,2024-12-09 16:00:00,2656.08,2668.3805,213.4765501000054,0.0042301466446795005,19.0,0 days 05:15:00,LONG
2025-01-07 12:30:00,2025-01-07 13:30:00,2648.265,2660.4945,201.0194657999985,0.004217005511155387,18.0,0 days 01:00:00,LONG
2025-01-07 12:30:00,2025-01-07 15:15:00,2648.265,2648.675,-12.338371999994123,-0.0002452126203380234,19.0,0 days 02:45:00,LONG
2025-01-21 12:45:00,2025-01-21 17:00:00,2727.2485,2743.285,268.9630793999947,0.005478926214460999,18.0,0 days 04:15:00,LONG
2025-01-21 12:45:00,2025-01-21 20:45:00,2727.2485,2741.405,235.12984740000093,0.004789724625387026,18.0,0 days 08:00:00,LONG
2025-01-22 10:00:00,2025-01-23 03:15:00,2758.4500000000003,2750.31,-332.7030720000118,-0.0033503424024362784,36.0,0 days 17:15:00,LONG
2025-01-27 09:30:00,2025-01-27 14:15:00,2762.355,2749.395,-506.2446000000013,-0.005090710643635643,36.0,0 days 04:45:00,LONG
2025-02-13 19:45:00,2025-02-14 15:15:00,2926.545,2914.29,-442.9645110000036,-0.004586694207674952,33.0,0 days 19:30:00,LONG
2025-02-18 15:30:00,2025-02-19 09:15:00,2926.5065,2939.605,190.80444320000095,0.004074919259533473,16.0,0 days 17:45:00,LONG
2025-02-18 15:30:00,2025-02-19 11:45:00,2926.5065,2941.33,232.04885589999944,0.004664241374485128,17.0,0 days 20:15:00,LONG
2025-02-19 21:15:00,2025-02-20 08:15:00,2936.4500000000003,2954.4285,268.8051887999954,0.005721304398167809,16.0,0 days 11:00:00,LONG
2025-02-19 21:15:00,2025-02-20 11:45:00,2936.4500000000003,2949.81,207.10671599999444,0.00414880144392018,17.0,0 days 14:30:00,LONG
2025-02-21 17:15:00,2025-02-24 01:00:00,2938.175,2925.9035,-443.6624181000095,-0.004575736877483528,33.0,2 days 07:45:00,LONG
2025-03-03 11:15:00,2025-03-03 16:45:00,2874.725,2892.4535,281.77609310000287,0.005765791266990818,17.0,0 days 05:30:00,LONG
2025-03-03 11:15:00,2025-03-03 20:00:00,2874.725,2881.59,97.13352900000402,0.0019875768986598974,17.0,0 days 08:45:00,LONG
2025-03-03 23:00:00,2025-03-04 01:00:00,2892.525,2883.3,-352.92560999999694,-0.003588617211605722,34.0,0 days 02:00:00,LONG
2025-03-25 09:30:00,2025-03-27 08:15:00,3021.3265,3037.5215000000003,239.73168640000262,0.004959156317597671,16.0,1 days 22:45:00,LONG
2025-03-25 09:30:00,2025-03-27 13:15:00,3021.3265,3046.18,378.2399791999954,0.007824377371991873,16.0,2 days 03:45:00,LONG
2025-04-10 11:00:00,2025-04-10 14:45:00,3120.315,3151.23,474.57105599999943,0.009505672023497575,16.0,0 days 03:45:00,LONG
2025-04-10 11:00:00,2025-04-11 10:45:00,3120.315,3215.725,1506.2846719999977,0.030170925691797017,16.0,0 days 23:45:00,LONG
2025-04-21 18:45:00,2025-04-22 08:15:00,3425.88,3469.225,587.5237059999972,0.012249693217509053,14.0,0 days 13:30:00,LONG
2025-04-21 18:45:00,2025-04-22 08:45:00,3425.88,3451.215,359.39371500000055,0.006993701180426716,15.0,0 days 14:00:00,LONG
2025-04-29 17:30:00,2025-04-30 02:45:00,3323.5950000000003,3305.775,-574.3762200000049,-0.005760591768852712,30.0,0 days 09:15:00,LONG
2025-06-04 13:30:00,2025-06-04 14:45:00,3358.3250000000003,3382.76,346.3017449999992,0.0068744933858395805,15.0,0 days 01:15:00,LONG
2025-06-04 13:30:00,2025-06-04 16:00:00,3358.3250000000003,3371.7665,181.4322254999986,0.00360164120506501,15.0,0 days 02:30:00,LONG
2025-06-13 14:00:00,2025-06-13 15:15:00,3437.2535000000003,3421.83,-487.06418430000963,-0.0048862607020402245,29.0,0 days 01:15:00,LONG
2025-06-18 13:30:00,2025-06-18 14:15:00,3395.315,3381.745,-447.7623600000049,-0.004395884328847253,30.0,0 days 00:45:00,LONG
2025-06-20 14:30:00,2025-06-23 23:30:00,3368.085,3343.15,-788.3174099999984,-0.007801836058175422,30.0,3 days 09:00:00,LONG
2025-07-11 11:15:00,2025-07-14 08:15:00,3348.2000000000003,3372.44,343.4380799999967,0.006838262947255206,15.0,2 days 21:00:00,LONG
2025-07-11 11:15:00,2025-07-14 09:45:00,3348.2000000000003,3365.48,239.05895999999618,0.004759949823785848,15.0,2 days 22:30:00,LONG
2025-08-04 14:15:00,2025-08-05 09:30:00,3377.655,3363.1,-477.0945300000087,-0.004708340845941978,30.0,0 days 19:15:00,LONG
2025-08-28 14:30:00,2025-08-29 14:45:00,3410.73,3436.17,336.9886800000008,0.007057322039563474,14.0,1 days 00:15:00,LONG
2025-08-28 14:30:00,2025-08-29 18:15:00,3410.73,3442.9285,462.4165244999995,0.009038466340050308,15.0,1 days 03:45:00,LONG
2025-09-17 13:30:00,2025-09-17 18:00:00,3676.7165,3665.7235,-336.46017599999834,-0.0033892980326331573,27.0,0 days 04:30:00,LONG
2025-09-19 14:30:00,2025-09-22 08:15:00,3664.2085,3717.37,723.5925801999958,0.014105415753497491,14.0,2 days 17:45:00,LONG
2025-09-19 14:30:00,2025-09-22 12:15:00,3664.2085,3720.8065,716.5729609999994,0.015043084202222634,13.0,2 days 21:45:00,LONG
2025-09-30 20:30:00,2025-10-01 08:15:00,3855.4,3888.035,404.12206899999694,0.00806305778907497,13.0,0 days 11:45:00,LONG
2025-09-30 20:30:00,2025-10-01 11:15:00,3855.4,3883.32,342.83932800000093,0.006840342376925792,13.0,0 days 14:45:00,LONG
2025-10-07 12:00:00,2025-10-07 13:15:00,3967.085,3983.5215,193.00292309999736,0.0037423898656065713,13.0,0 days 01:15:00,LONG
2025-10-07 12:00:00,2025-10-07 13:45:00,3967.085,3972.84,54.17119500000142,0.0010503972060089458,13.0,0 days 01:45:00,LONG
2025-10-16 14:30:00,2025-10-16 20:00:00,4262.977,4307.43,512.8670232000052,0.010025603844449612,12.0,0 days 05:30:00,LONG
2025-10-16 14:30:00,2025-10-17 11:15:00,4262.977,4319.795,661.2173472000026,0.012925578908823633,12.0,0 days 20:45:00,LONG
2025-11-11 21:00:00,2025-11-12 03:00:00,4129.58,4117.6,-340.7358999999891,-0.0033004412070959926,25.0,0 days 06:00:00,LONG
2025-11-28 15:30:00,2025-12-01 08:15:00,4197.21,4250.9800000000005,624.9643440000052,0.01240832886608015,12.0,2 days 16:45:00,LONG
2025-11-28 15:30:00,2025-12-01 13:00:00,4197.21,4246.63,620.506016000001,0.01137213339337313,13.0,2 days 21:30:00,LONG
2025-12-22 16:45:00,2025-12-23 08:15:00,4435.96,4488.2300000000005,605.8219440000053,0.011380887564360452,12.0,0 days 15:30:00,LONG
2025-12-22 16:45:00,2025-12-23 09:15:00,4435.96,4481.54,481.7614999999992,0.009873060171867998,11.0,0 days 16:30:00,LONG
2025-12-23 17:00:00,2025-12-26 14:00:00,4474.38,4525.27,589.080840000004,0.01097136810016147,12.0,2 days 21:00:00,LONG
2025-12-23 17:00:00,2025-12-26 17:15:00,4474.38,4526.352,551.8903895999973,0.011213140949137078,11.0,3 days 00:15:00,LONG
